,H_beta_EL_value,H_beta_EL_ANR,O_3_5007_EL_value,O_3_5007_EL_ANR,Component_Sol,Component_Sol_00,Component_Sol_01,Component_Sol_10,Component_Sol_11,H_beta_SI,Mg_b_SI,Fe_5015_SI,R,SNR,Signal,Noise,K_index
701,46.54285489101743,4.5602500695410155,2.1359406253554316,0.15530134867550605,"[array([81.78865344, 20.        ]), array([26.09491636, 20.        ])]",81.78865344499123,20.0,26.094916362742804,20.0,0.0,-5.128485078849127,0.0,0.006536692847566611,,,,[701]
702,52.78731714818741,6.269046032274192,6.282755656865085,0.5479853173102274,"[array([39.65250116, 51.56734536]), array([39.81198341, 20.        ])]",39.65250116272324,51.567345361994754,39.81198341143072,20.0,0.0,-4.18286298327019,0.0,0.006384512268259837,,,,[702]
703,71.4163782481459,10.544413484031464,15.565470246896357,1.7003429297954085,"[array([25.08125986, 20.        ]), array([37.80498262, 20.        ])]",25.081259859285687,20.0,37.804982621713656,20.0,0.0,-1.2215169920190716,0.0,0.006232822522459609,,,,[703]
704,69.85989181110902,10.292751975508958,14.2693012070955,1.5446756275309241,"[array([55.27351639, 22.06389666]), array([29.29896216, 20.        ])]",55.27351639323663,22.063896659083138,29.298962159915142,20.0,0.0,-0.02364847907875009,0.0,0.006081660337621068,,,,[704]
705,73.53868015789399,10.418918078616242,12.767277983319007,1.3581348658321197,"[array([28.73952044, 20.        ]), array([32.59123985, 20.        ])]",28.739520439001726,20.0,32.591239850115116,20.0,0.0,-1.3321707398608749,0.0,0.005931066050920426,,,,[705]
706,66.91272746212049,9.79727879027451,8.18935757754673,0.8821197440078656,"[array([74.88720539, 20.        ]), array([39.35524694, 20.        ])]",74.88720539184516,20.0,39.355246943062966,20.0,0.0,-3.160500408494415,0.0,0.005781084042954073,,,,[706]
707,59.234145476923935,8.456411902611062,17.927944230130414,1.888833896354448,"[array([31.23457385, 29.14638793]), array([40.8499562, 20.       ])]",31.23457384586352,29.146387925929663,40.84995620225298,20.0,0.0,-0.9291523757672722,0.0,0.005631763231511335,,,,[707]
708,63.29125938242399,4.503718362273485,33.50262915810751,1.7477156169147663,"[array([61.09421792, 20.        ]), array([41.79868258, 61.05008248])]",61.094217920410145,20.0,41.798682576956416,61.05008247884137,0.0,0.6418445976556537,0.0,0.00548315763519612,,,,[708]
709,31.883850069641184,4.611252394287368,5.00072063135823,0.5425689470256992,"[array([-14.32932359,  20.        ]), array([23.03988708, 20.        ])]",-14.329323586476821,20.0,23.039887083746688,20.0,0.0,-1.6601777794490475,0.0,0.0053353270173543774,,,,[709]
710,31.09584501232004,4.687864630576703,4.142752141146273,0.45894886579433897,"[array([31.90713402, 20.        ]), array([29.32383292, 20.        ])]",31.907134022558424,20.0,29.323832918856304,20.0,0.0,-0.8431057656510321,0.0,0.005188337622458129,,,,[710]
711,26.92161214044751,2.939050815972659,4.049099413899991,0.3238085185287711,"[array([ 72.42593374, 126.65632648]), array([18.03659454, 35.40446805])]",72.42593373770137,126.6563264771874,18.03659453640227,35.404468047691935,0.0,-0.0603028888433281,0.0,0.005042263019680736,,,,[711]
712,33.175726759872944,3.0372781099961363,7.939825032065063,0.5332399706213012,"[array([24.473058, 20.      ]), array([48.79145406, 47.02338789])]",24.47305799656039,20.0,48.79145406143142,47.02338788725249,0.0,1.1778191221871728,0.0,0.0048971850697858334,,,,[712]
713,25.961715234104403,3.8707308249398182,9.522030190444063,1.0550476356987668,"[array([-10.95133321,  20.        ]), array([20.14095991, 20.        ])]",-10.951333207261172,20.0,20.140959911813564,20.0,0.0,0.06922767747755501,0.0,0.004753195033724233,,,,[713]
714,39.50778954602587,4.776834337180649,12.288200798106477,1.1082339517024402,"[array([46.92788322, 20.        ]), array([22.43276769, 28.17229115])]",46.9278832222231,20.0,22.43276769479574,28.17229114815955,0.0,1.388288445930937,0.0,0.004610394844486962,,,,[714]
715,36.03914496740919,5.373235793551784,16.054447770246217,1.7833070899708543,"[array([37.89225525, 20.        ]), array([24.99350192, 20.        ])]",37.892255248439454,20.0,24.993501917694633,20.0,0.0,2.810389561755146,0.0,0.004468898565480838,,,,[715]
716,46.51686231713598,6.527863482171719,11.948086700787652,1.2567192046684155,"[array([52.10560506, 20.        ]), array([21.43952243, 20.        ])]",52.105605060843594,20.0,21.439522429507235,20.0,0.0,-0.10158194059501197,0.0,0.004328834061018678,,,,[716]
717,62.596321473113164,4.091835536636368,25.223405509401996,1.2088125547326676,"[array([26.95924926, 21.41295955]), array([-8.24132653, 70.63324112])]",26.959249260996828,21.412959551695707,-8.241326528283096,70.63324111503645,0.0,-1.178111121000235,0.0,0.004190344907034296,,,,[717]
718,30.07625362462014,4.237261954514952,8.382577012714298,0.8840284922452415,"[array([33.23918136, 20.        ]), array([34.54373386, 20.        ])]",33.239181361830354,20.0,34.54373385699617,20.0,0.0,0.4197690901068577,0.0,0.004053592570126134,,,,[718]
719,23.632781625879634,3.45809213777624,1.906775976823656,0.20606976299554194,"[array([36.5949824, 20.       ]), array([27.39845742, 20.        ])]",36.59498240017728,20.0,27.398457415165932,20.0,0.0,0.38734919744071317,0.0,0.003918758882892886,,,,[719]
720,20.677042388342272,2.841712544556409,0.0,0.0,"[array([21.23839906, 20.        ]), array([18.12338597, 20.        ])]",21.238399064724877,20.0,18.123385974754104,20.0,0.0,1.018478465923794,0.0,0.003786048839187901,,,,[720]
721,24.16822360348331,3.411731693493663,7.123275140241081,0.7405928260870993,"[array([23.27139741, 20.        ]), array([39.05014036, 20.        ])]",23.27139741419032,20.0,39.05014036460365,20.0,0.0,0.411328243884346,0.0,0.003655693725657086,,,,[721]
722,33.423650978966116,4.61575264118857,12.806503503121883,1.3015164309895961,"[array([29.29531633, 20.        ]), array([28.2410288 , 21.64903508])]",29.295316332205065,20.0,28.241028801729996,21.64903507614005,0.0,0.7136168794658825,0.0,0.0035279545903922904,,,,[722]
723,28.18877221570077,3.74354738468639,8.668450646938279,0.8606837365738719,"[array([55.09128888, 20.        ]), array([34.27917281, 22.30247445])]",55.09128887850406,20.0,34.27917280985127,22.302474446449352,0.0,1.1804292747508631,0.0,0.0034031260248080035,,,,[723]
724,69.63918772985683,4.00806466498255,9.898250672365187,0.41660350745832203,"[array([37.22279605, 20.        ]), array([ 8.16558263, 78.09051938])]",37.22279605493939,20.0,8.16558263120543,78.09051938256313,0.0,1.4482901422017456,0.0,0.003281540196650005,,,,[724]
725,48.17892553680882,5.754075164032001,5.5917303007916015,0.49079193270295574,"[array([-0.79928477, 21.60578513]), array([17.12297749, 29.12594492])]",-0.7992847658704915,21.60578513187918,17.122977488531877,29.125944920481125,0.0,2.2429688494391744,0.0,0.003163571013378688,,,,[725]
726,28.725757596233873,3.4074237167762984,9.086082038844472,0.8021715891234332,"[array([ 7.01733239, 20.        ]), array([22.31085091, 31.37093763])]",7.017332390472646,20.0,22.310850909838155,31.370937634507982,0.0,2.4692075826290987,0.0,0.0030496382119747727,,,,[726]
727,29.975030422341426,3.24734297513089,14.279705745244193,1.134197973714569,"[array([23.36391886, 20.        ]), array([28.45535958, 35.89750248])]",23.36391885560711,20.0,28.45535958373986,35.89750248255013,0.0,3.317322540312213,0.0,0.002940211057706542,,,,[727]
728,39.657665149859206,5.683438685306255,10.398847227002468,1.0984663747271435,"[array([37.98690392, 22.16655767]), array([ 8.01245828, 20.        ])]",37.98690392075899,22.16655767276544,8.012458276937428,20.0,0.0,3.1314552069691546,0.0,0.0028358111849528913,,,,[728]
729,70.33711026545552,9.855532730151557,13.387017881299167,1.399545115134688,"[array([ 7.87588489, 46.68732726]), array([ 2.81338784, 20.        ])]",7.875884894234626,46.68732725928784,2.8133878418489737,20.0,0.0,1.8008544986511454,0.0,0.0027370139317054163,,,,[729]
730,82.44524916692068,11.171006757761477,24.501809637159482,2.436451404151223,"[array([21.74398396, 20.        ]), array([-3.52981205, 20.        ])]",21.743983957093644,20.0,-3.5298120483449766,20.0,0.0,-0.2545528341820268,0.0,0.0026444473185869588,,,,[730]
731,111.79883146041071,14.98784518524762,42.39316957563479,4.2424844691218375,"[array([15.22032697, 25.55996767]), array([ 2.67429149, 20.        ])]",15.220326970162935,25.55996766780654,2.674291489016564,20.0,0.0,1.5294470818519637,0.0,0.0025587876332214482,,,,[731]
732,123.31009977068499,16.77307636165967,38.38522762230042,3.8612430746448108,"[array([ 4.88823356, 20.        ]), array([ 5.27944773, 20.        ])]",4.888233557225607,20.0,5.279447726015064,20.0,0.0,2.563589558005007,0.0,0.002480750462250587,,,,[732]
733,104.61724489518883,14.48210530036082,38.602509834590926,3.9224552080834587,"[array([53.05824074, 20.        ]), array([ 7.3860355, 20.       ])]",53.05824073602675,20.0,7.386035495120821,20.0,0.0,1.711693037219849,0.0,0.0024110760528833672,,,,[733]
734,71.85065801510795,9.900461140048556,21.756540168196004,2.228552249840743,"[array([36.08917623, 23.69918178]), array([ 9.30072806, 20.        ])]",36.08917623173452,23.69918178406546,9.300728062450656,20.0,0.0,1.5020512437379252,0.0,0.0023505081966144706,,,,[734]
735,58.99809377744138,7.008302830434399,8.536289247203818,0.7507877846211309,"[array([20.15521555, 20.        ]), array([ 9.49829885, 28.38235805])]",20.1552155476833,20.0,9.498298853272347,28.382358051316338,0.0,2.2935697922494835,0.0,0.0022997665109251047,,,,[735]
736,32.75386549860606,4.56467536971183,2.4595280748387256,0.25359245740716196,"[array([18.38609233, 20.        ]), array([ 5.16044181, 20.        ])]",18.386092334639294,20.0,5.160441810720744,20.0,0.0,2.6073599309673634,0.0,0.002259513089138341,,,,[736]
737,29.683370698369988,4.015682419939441,15.934279567537025,1.5899235055247665,"[array([22.97201869, 20.        ]), array([-2.77420382, 20.        ])]",22.972018689973506,20.0,-2.7742038190406575,20.0,0.0,2.9930557743054393,0.0,0.0022303158897291407,,,,[737]
738,37.03350261208922,4.180486654052524,17.926068836920567,1.48456806050576,"[array([10.37310215, 20.        ]), array([-4.10807832, 30.90921859])]",10.373102151037061,20.0,-4.108078321727858,30.909218592108886,0.0,3.9262378573620698,0.0,0.002212612643186884,,,,[738]
739,22.541728606697138,3.0660967509379495,18.13987659021879,1.8402169371781212,"[array([18.26306408, 20.        ]), array([13.80831616, 20.        ])]",18.263064075817493,20.0,13.808316162033066,20.0,0.0,3.147005135763012,0.0,0.0022066799999992414,,,,[739]
740,25.6094697585095,3.1035910742606396,24.618013092083668,2.189825318401872,"[array([21.84788819, 20.52424084]), array([17.72158929, 27.61034786])]",21.84788818617763,20.524240841512114,17.72158929457872,27.610347861378607,0.0,2.374087541860093,0.0,0.0022126126431905014,,,,[740]
741,26.282601797679863,3.2761978963407583,36.65732403985675,3.4194172852154496,"[array([12.90331475, 22.46062781]), array([11.50886858, 24.64660493])]",12.903314751755408,22.46062780622384,11.508868579217092,24.64660492748864,0.0,2.5518967852925876,0.0,0.002230315889736241,,,,[741]
742,18.256394243468954,2.4861529180262587,18.236660959021272,1.8662860550304752,"[array([ 5.1885236, 20.       ]), array([32.72622318, 20.        ])]",5.188523599588988,20.0,32.72622317908141,20.0,0.0,2.6214641075714464,0.0,0.00225951308914277,,,,[742]
743,44.7005419250051,5.087210110980119,23.808228340912297,2.004221406756398,"[array([27.6568726, 20.       ]), array([ 3.81191984, 28.53845002])]",27.65687259542298,20.0,3.81191983613294,28.538450023485566,0.0,2.909017220251975,0.0,0.002299766510930856,,,,[743]
744,34.49385051077326,4.469145861539388,27.769652129606232,2.6639003889419417,"[array([30.12820387, 23.74836574]), array([ 8.69104861, 20.        ])]",30.128203866905395,23.748365735714934,8.691048610133812,20.0,0.0,3.0727917671868044,0.0,0.0023505081966313495,,,,[744]
745,41.86640228633685,5.29776389536098,37.173237544790034,3.4629543908831586,"[array([-0.68892751, 20.        ]), array([ 7.99780282, 23.37127463])]",-0.6889275054606078,20.0,7.997802817478177,23.371274625505215,0.0,2.805484670231989,0.0,0.002411076052890087,,,,[745]
746,62.64792815710396,8.24367803740096,20.887197893203663,2.0472324780409616,"[array([ 2.46647092, 20.        ]), array([-1.2804646, 20.       ])]",2.466470916043489,20.0,-1.2804645961059877,20.0,0.0,2.7894260321026128,0.0,0.002480750462259952,,,,[746]
747,101.7842765794096,13.46332718216936,29.270339494155888,2.865408039520188,"[array([33.68549792, 22.13049251]), array([-2.2551115, 20.       ])]",33.68549791923623,22.13049251227728,-2.2551115020644934,20.0,0.0,2.715635229166372,0.0,0.002558787633244687,,,,[747]
748,136.28699106392514,18.106257661423285,44.66229136713119,4.367650255838924,"[array([19.0937944, 20.       ]), array([-4.33828645, 20.        ])]",19.093794403330516,20.0,-4.3382864455939885,20.0,0.0,5.155803142496128,0.0,0.002644447318596888,,,,[748]
749,156.33058968349275,21.207853784883007,30.748345140047743,3.078833423023056,"[array([ 7.39891578, 20.        ]), array([-5.07703962, 20.        ])]",7.39891578475538,20.0,-5.077039624600469,20.0,0.0,2.8079514959460283,0.0,0.0027370139317161933,,,,[749]
750,154.08775805630827,20.52273463641202,13.408006835089411,1.3240876156023198,"[array([10.96613766, 20.        ]), array([-6.32509131, 20.        ])]",10.966137657649362,20.0,-6.325091305788111,20.0,0.0,3.969799347115851,0.0,0.002835811184982248,,,,[750]
751,130.72479224522738,17.258743452373864,17.904718393387693,1.7449235860188466,"[array([10.18721458, 20.        ]), array([-5.10597165, 20.        ])]",10.187214576181242,20.0,-5.1059716533016655,20.0,0.0,4.3082806894039525,0.0,0.0029402110577375143,,,,[751]
752,107.0323750188747,13.823341442908395,17.297467048103467,1.6513815895675754,"[array([ 9.54579408, 20.        ]), array([-2.43649191, 20.        ])]",9.545794084062196,20.0,-2.436491912005182,20.0,0.0,3.872487141565454,0.0,0.003049638211987743,,,,[752]
753,102.93319873125311,13.597762292682852,17.70760126134635,1.7394320602788031,"[array([25.06662408, 20.        ]), array([-1.53877308, 20.        ])]",25.066624079042096,20.0,-1.538773084600402,20.0,0.0,3.4224589022175604,0.0,0.003163571013411361,,,,[753]
754,147.5284224526886,19.66398181442814,26.714794290809944,2.616477207424809,"[array([13.02024958, 28.60352868]), array([-3.86279105, 20.        ])]",13.020249578741122,28.603528675807,-3.86279105261678,20.0,0.0,3.474633146511854,0.0,0.0032815401966850045,,,,[754]
755,166.72336720914777,21.020263437920782,22.587070818152963,2.138921558220955,"[array([-0.10937025, 20.        ]), array([ 0.93038313, 20.        ])]",-0.10937025309212385,20.0,0.9303831314260916,20.0,0.0,2.935399544161952,0.0,0.0034031260248213514,,,,[755]
756,190.19586053754725,23.639510629143793,47.215471625074436,4.414203449163607,"[array([21.15062666, 20.        ]), array([ 0.50985205, 20.        ])]",21.15062666223232,20.0,0.5098520540211234,20.0,0.0,3.471582017006011,0.0,0.0035279545904283467,,,,[756]
757,207.26546890231526,27.267667503241572,36.045528180367306,3.5597578296916934,"[array([16.52860143, 20.        ]), array([ 1.09174223, 20.        ])]",16.52860142553264,20.0,1.091742233253451,20.0,0.0,2.587287324782199,0.0,0.003655693725694024,,,,[757]
758,183.18957036644107,24.579977291994357,25.43806980750999,2.5340063935096415,"[array([ 6.13076727, 20.        ]), array([-1.78135458, 20.        ])]",6.130767270939954,20.0,-1.781354579064489,20.0,0.0,2.2925657590769175,0.0,0.003786048839202541,,,,[758]
759,143.56564916389195,18.43891255543174,31.872454033949488,3.0790928711605594,"[array([ 7.18668365, 20.        ]), array([ 0.51518994, 20.        ])]",7.186683652232788,20.0,0.5151899406849785,20.0,0.0,2.800242860350014,0.0,0.003918758882907852,,,,[759]
760,107.8478881218717,13.920346942933012,24.01834269401199,2.3263005020425864,"[array([20.02967783, 20.        ]), array([-0.15061685, 20.        ])]",20.029677828092954,20.0,-0.15061684696307917,20.0,0.0,2.9975706953104466,0.0,0.004053592570165327,,,,[760]
761,99.69160622512975,13.27397342418807,21.003666329726904,2.0853373248035405,"[array([-0.55288786, 20.        ]), array([-1.11687548, 20.        ])]",-0.5528878581608814,20.0,-1.1168754794814115,20.0,0.0,1.5886091668560378,0.0,0.004190344907049912,,,,[761]
762,84.2457919315526,11.242624485235995,11.28685334207499,1.1219259022428656,"[array([-2.81567672, 21.10336843]), array([-1.2807689, 20.       ])]",-2.815676724728938,21.10336843038763,-1.2807689019673292,20.0,0.0,2.809486874615663,0.0,0.004328834061034538,,,,[762]
763,77.42822844566159,11.035085240797372,22.320229670297802,2.3604083458831555,"[array([-4.0583705, 20.       ]), array([-1.86205122, 20.        ])]",-4.058370501960008,20.0,-1.8620512176010044,20.0,0.0,3.692760099070293,0.0,0.004468898565521723,,,,[763]
764,76.55957255754105,10.4447466363943,20.777727600269372,2.132153535492525,"[array([17.51207881, 20.        ]), array([ 0.51552185, 20.        ])]",17.512078810628434,20.0,0.5155218545904852,20.0,0.0,3.9317596446785643,0.0,0.004610394844528292,,,,[764]
765,67.46522356960024,9.016412421138163,10.9865850569186,1.0938286841727687,"[array([45.01865947, 20.        ]), array([ 3.24877069, 20.        ])]",45.01865947080658,20.0,3.2487706903835583,20.0,0.0,2.1023751969924223,0.0,0.004753195033740782,,,,[765]
766,76.11890644232834,10.164534727799353,11.64504209054319,1.1673998270902035,"[array([ 0.63123179, 20.        ]), array([ 1.06835099, 20.        ])]",0.6312317891428973,20.0,1.0683509887876,20.0,0.0,2.231924040551392,0.0,0.004897185069827117,,,,[766]
767,72.57763917429993,9.681183927746996,14.200874670133125,1.411172296763622,"[array([27.16370284, 20.        ]), array([ 3.24456376, 20.        ])]",27.163702841249084,20.0,3.244563763153288,20.0,0.0,1.9368225963049652,0.0,0.005042263019723253,,,,[767]
